title,release_date,metascore,poster_url,url
David Copperfield,"Jan 18, 1935",91,https://www.metacritic.com/a/img/resize/55510c70e08cf195a5bd850d306fb03c1b6fea1c/catalog/provider/2/2/2-6080a4c05baa93c6f713ebc329a136c6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/david-copperfield/
Saving Private Ryan,"Jul 24, 1998",91,https://www.metacritic.com/a/img/resize/2bcc4293ed3c8598c28c2b50452bbe8c3e60e9dc/catalog/provider/2/2/2-fbe0f680ac64941fde8e8f1de8819328.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/saving-private-ryan/
Licorice Pizza,"Nov 26, 2021",90,https://www.metacritic.com/a/img/resize/c3afe56562249d357753da4abbcc560923844ce7/catalog/provider/2/2/2-45658a7e2ef1cbd27a97840582b7e6ff.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/licorice-pizza/
Ben-Hur,"Nov 18, 1959",90,https://www.metacritic.com/a/img/resize/e260aed63db7f39c7b4d456b538cbe10aa4e6c43/catalog/provider/2/2/2-c5b758107f74035051a2d38165517f1f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ben-hur-1959/
The Brutalist,"Dec 20, 2024",90,https://www.metacritic.com/a/img/resize/61c90ea343ddea71ea542ebfdae74912811ed7c3/catalog/provider/7/2/7-1737041210.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-brutalist/
Only Yesterday (1991),"Jan 1, 2016",90,https://www.metacritic.com/a/img/resize/a62b6174701051fe6a50c992655d56019b12e0df/catalog/provider/2/2/2-bf5c99319e7b21b1bfa5fe35b75e1dd2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/only-yesterday-1991/
32 Sounds,"Apr 28, 2023",90,https://www.metacritic.com/a/img/resize/91847f9476edca2a1af1eb1271240e7e73b1ab76/catalog/provider/2/2/2-53222042c69c7a4af4fa128979ea9965.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/32-sounds/
The Crying Game,"Nov 25, 1992",90,https://www.metacritic.com/a/img/resize/3f32b4e899b7aed3ee84008639ad6ceaf230b6a2/catalog/provider/2/2/2-0f5a1a009e1f7a9fad10105a48be26dd.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-crying-game/
Great Expectations,"May 22, 1947",90,https://www.metacritic.com/a/img/resize/af78cc51b0f97f007e5dc7c8af3da31937221b7e/catalog/provider/2/2/2-fa56838374e0fec4da5816948bcd05c5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/great-expectations-1947/
First Cow,"Mar 6, 2020",90,https://www.metacritic.com/a/img/resize/995089d4048a379f2e8498293d4a9352ad0ce65f/catalog/provider/2/2/2-aaeae9fc0a6e085f385eeba2480130a0.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/first-cow/
Below the Clouds,,90,https://www.metacritic.com/a/img/resize/b7172d0d56e6c677326de3c2d336af10c33c538b/catalog/provider/5/2/5-tt36874833.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/below-the-clouds/
Mad Max: Fury Road,"May 15, 2015",90,https://www.metacritic.com/a/img/resize/4829fe206e4a69ef4d4977cf94be9382179d616f/catalog/provider/5/2/5-tt1392190.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mad-max-fury-road/
Le Samouraï,"Jul 12, 1972",90,https://www.metacritic.com/a/img/resize/4b2e601f385b2c63f8e47d88a0027cc48d5b7d83/catalog/provider/5/2/5-tt0062229.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/le-samourai/
Halloween,"Oct 25, 1978",90,https://www.metacritic.com/a/img/resize/c5a525d4435bf3b1701421f697b9b9e3943165ce/catalog/provider/5/2/5-tt0077651.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/halloween-1978/
Ghost World,"Jul 20, 2001",90,https://www.metacritic.com/a/img/resize/5684a4b86755cadce88482a1817736a417c18ea9/catalog/provider/2/2/2-d249c111d9e02cc2d5a08961ed8f644b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ghost-world/
Winter's Bone,"Jun 11, 2010",90,https://www.metacritic.com/a/img/resize/58eefedfc986075cd01dd0f8b5b691bc8ce05d6d/catalog/provider/2/2/2-5c53bbaf1750f15e2d2284b1a8d8fa1d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/winters-bone/
The Queen,"Sep 30, 2006",90,https://www.metacritic.com/a/img/resize/28cdde7edaa9f4d12db83a934c3eb2ea91727205/catalog/provider/2/2/2-2c3b61589e0270573022b497aeb69118.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-queen/
Gett: The Trial of Viviane Amsalem,"Feb 13, 2015",90,https://www.metacritic.com/a/img/resize/4e654b58a2d6825a098521919adb6f18cc073699/catalog/provider/2/2/2-7630f09f4223a4b01c2a8670d680acc8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/gett-the-trial-of-viviane-amsalem/
I Called Him Morgan,"Mar 24, 2017",90,https://www.metacritic.com/a/img/resize/3f01a5bb20189387f51af73b19831c2cdb4a0b0d/catalog/provider/2/2/2-c33074c6943e9013f47b7ba7989d462b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/i-called-him-morgan/
All of Us Strangers,"Dec 22, 2023",90,https://www.metacritic.com/a/img/resize/89193ddad409f5f670bc7bef82411d4803905f90/catalog/provider/5/2/5-tt21192142.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/all-of-us-strangers/
Close Encounters of the Third Kind,"Nov 16, 1977",90,https://www.metacritic.com/a/img/resize/897701cb3f6744372c470b739721277af2f999c5/catalog/provider/2/2/2-52511b6a3a170f62d4834669166063e7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/close-encounters-of-the-third-kind/
The Godfather: Part II,"Dec 12, 1974",90,https://www.metacritic.com/a/img/resize/640a9349af85c28e5d00079df14ab36014d1d6ea/catalog/provider/2/2/2-aa1c5c8de98f35fd53196f2c9eb12029.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-godfather-part-ii/
The Hustler,"Sep 25, 1961",90,https://www.metacritic.com/a/img/resize/61b5cfedaba041f4fd4f27b1473fae4b9d4901cc/catalog/provider/2/2/2-2bd342e0e4172a9b88a27644334ff273.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-hustler/
Red Beard,"Dec 19, 1968",90,https://www.metacritic.com/a/img/resize/a9b5d97d8c067cc7dafd6a3862bd82b2185fdfea/catalog/provider/2/2/2-108fa38b3da80969c298e8de2c756c78.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/red-beard/
Procession,"Nov 19, 2021",90,https://www.metacritic.com/a/img/resize/4fa3f4a3cb623b5ec9f8abab3bf9eb78f11a9f7e/catalog/provider/2/2/2-0893418ac098308132e16bdcd04ea703.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/procession/
My Voyage to Italy,"Oct 19, 2001",90,https://www.metacritic.com/a/img/resize/20f85a3ecd91dba80a5c0cf76a6314e607f16040/catalog/provider/2/2/2-b98ac576ec8d5c7d85bf2ed8a677e1ea.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/my-voyage-to-italy/
Bloody Sunday,"Oct 4, 2002",90,https://www.metacritic.com/a/img/resize/b527caef5e513609aa7c88e05bd5995e3953b584/catalog/provider/2/2/2-9446f6fe0507fca1f62e4e98533be102.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/bloody-sunday/
"The Good, the Bad and the Ugly","Dec 29, 1967",90,https://www.metacritic.com/a/img/resize/223c535eeb94cefee604505bed4bce5c6aa23400/catalog/provider/2/2/2-41ea07edca675e3b39e5bf3e0bf4ab0f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-good-the-bad-and-the-ugly/
Blue Is the Warmest Color,"Oct 25, 2013",90,https://www.metacritic.com/a/img/resize/234d7bb8bb1363312daabdca36a576ef758c9be4/catalog/provider/5/2/5-tt2278871.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/blue-is-the-warmest-color/
Monsieur Hulot's Holiday,"Jun 16, 1954",90,https://www.metacritic.com/a/img/resize/952d4c611808bac73730ae9725d01ea2c05ceec0/catalog/provider/2/2/2-9a08c02523088bbb564e9ebe4cf7d6d5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/monsieur-hulots-holiday/
American Splendor,"Aug 15, 2003",90,https://www.metacritic.com/a/img/resize/bba296e9e7a2d56df4ee457f47563cb0bc2bd154/catalog/provider/2/2/2-9911ccca24099399b8f5c2aa646c3e9f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/american-splendor/
Phantom Thread,"Dec 25, 2017",90,https://www.metacritic.com/a/img/resize/b1c58aff9dad8f13851e858ed3df96762d329689/catalog/provider/5/2/5-tt5776858.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/phantom-thread/
Gosford Park,"Dec 26, 2001",90,https://www.metacritic.com/a/img/resize/7dbe10f7033681d7b222df20fb158326679269bb/catalog/provider/2/2/2-dc746d5ac41d9045887e6d305b734650.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/gosford-park/
The Birds,"Mar 29, 1963",90,https://www.metacritic.com/a/img/resize/0b3a4de4b0b40978fd93ce80e3b311f4b7db2962/catalog/provider/2/2/2-59d4217ec2fa86535c6100affdc481a4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-birds/
Wojnarowicz,"Mar 19, 2021",90,https://www.metacritic.com/a/img/resize/a7e870db7135cdb9f483abbab3e57e5e2d83617e/catalog/provider/2/2/2-b418fe45aecf8fe3025ab4a531cd4cb2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/wojnarowicz/
Paths of the Soul,"May 13, 2016",90,https://www.metacritic.com/a/img/resize/ce2103b2a600881db9fa7085dd1a5329c2cb9530/catalog/provider/2/2/2-6e14e1ffeeb8713b51c8d45b2f14fded.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/paths-of-the-soul/
My Perestroika,"Mar 23, 2011",90,https://www.metacritic.com/a/img/resize/ac2b5be8ac1577bd4f82d2b0b12fc635aec267c9/catalog/provider/2/2/2-c4bb630b8f58fdc2fedd568a6281823c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/my-perestroika/
It's Such a Beautiful Day,"Oct 5, 2012",90,https://www.metacritic.com/a/img/resize/575492111e30e7ba6a382721592e868b4fb5c7c7/catalog/provider/2/2/2-4bad6b8b8e76919c837a4f1ce21569ed.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/its-such-a-beautiful-day-2012/
The Souvenir: Part II,"Oct 29, 2021",90,https://www.metacritic.com/a/img/resize/9d539a968e2feae5344eb9fd453ba4601ae304f9/catalog/provider/2/2/2-bbfe0dd0f128b0a50db71511612eede6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-souvenir-part-ii/
This Is Not a Film,"Mar 2, 2012",90,https://www.metacritic.com/a/img/resize/f0750318d759423452e74d2846ae1414990b4b5c/catalog/provider/2/2/2-4a771201c21e95e3ce62dd20ba9f6c76.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/this-is-not-a-film/
To Have and Have Not,"Jan 20, 1945",90,https://www.metacritic.com/a/img/resize/33f2973c53dd56eefda894efd7e838b7b26bb671/catalog/provider/2/2/2-f8e01980990783b2c61d7ce6efbcc213.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/to-have-and-have-not/
Finding Nemo,"May 30, 2003",90,https://www.metacritic.com/a/img/resize/224ce6a7fa71e9e2e02e3db6210b2cf00c8545ea/catalog/provider/2/2/2-257ead92487bc6b9297eeddf4ed13580.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/finding-nemo/
Topsy-Turvy,"Dec 17, 1999",90,https://www.metacritic.com/a/img/resize/b3b363d6cd628ebaaa444c841933a6591da1f6e3/catalog/provider/2/2/2-58ada4590b01f51bdece8e5fbfd13c8d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/topsy-turvy/
Samurai Rebellion,"Dec 1, 1967",90,https://www.metacritic.com/a/img/resize/c26d3dbc588a0d7d558980b54bc4974c66ccf844/catalog/provider/2/2/2-a6143212f21f041cc1227a7bc63de435.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/samurai-rebellion/
Sugarcane,"Aug 9, 2024",90,https://www.metacritic.com/a/img/resize/6b973f4be39e3848f2c11bf62713350976fd6d22/catalog/provider/5/2/5-tt30319854.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sugarcane/
Small Axe: Mangrove,"Nov 20, 2020",90,https://www.metacritic.com/a/img/resize/d089d2a1e1e533430006fcba9bed44cbf6779739/catalog/provider/2/13/2-7eec3050d40ddc844f20634be3a15ee6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/small-axe-mangrove/
Being John Malkovich,"Oct 29, 1999",90,https://www.metacritic.com/a/img/resize/a10dba645aed684ad67c214d77d3e93f235195f0/catalog/provider/2/2/2-06b1f7c1105c58d1f9922994c95a2a80.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/being-john-malkovich/
The Incredibles,"Nov 5, 2004",90,https://www.metacritic.com/a/img/resize/a16b29ba05969155366b1c4ed07f33bd9a83bc1c/catalog/provider/2/2/2-8df5ff16754d60138c0e9ecaf65677ce.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-incredibles/
Green Border,"Jun 21, 2024",90,https://www.metacritic.com/a/img/resize/abc6121adc809d77e8e7bdfac52a0929d9645cdf/catalog/provider/5/2/5-tt27722543.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/green-border/
A Prophet,"Feb 26, 2010",90,https://www.metacritic.com/a/img/resize/8e0e521878c139f0defa59533b960a637f334bbe/catalog/provider/2/2/2-3e79cc55aeb73293a4fd303263929f9f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-prophet/
Almost Famous,"Sep 13, 2000",90,https://www.metacritic.com/a/img/resize/101bc0dce35b3bc084a3bcb0316cfd81d1f73106/catalog/provider/2/2/2-f9feb22ad3b4c03f2dfc98cf1d6040d1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/almost-famous/
Oppenheimer,"Jul 21, 2023",90,https://www.metacritic.com/a/img/resize/ce9d085dcfe138aa6c21b82853ff07f5df8e7286/catalog/provider/2/2/2-1eb1f4e55bae25df01d3f1960fdf691a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/oppenheimer/
Paths of Glory,"Dec 25, 1957",90,https://www.metacritic.com/a/img/resize/28f103c48f2f1884abe37bd8388fe3c09feb3a1a/catalog/provider/2/2/2-4ef244d983ed20c8c40173fe56cf0653.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/paths-of-glory/
Cold War,"Dec 21, 2018",90,https://www.metacritic.com/a/img/resize/d31c240ecce51ce0f7734ec3659a693ea7f6eb90/catalog/provider/2/2/2-148a1d51a1df2535c6e385378b2755aa.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/cold-war/
Scarface,"Apr 9, 1932",90,https://www.metacritic.com/a/img/resize/d0fc7dc91b1f3f712076e2227a6cc60f1fa60f6d/catalog/provider/2/2/2-d3ad716893b65b5d86e497975d8ccfa4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/scarface-1932/
High and Low,"Nov 26, 1963",90,https://www.metacritic.com/a/img/resize/31039dd37c125bb73ea92fec6bfafd7c5ee6b739/catalog/provider/5/2/5-tt0057565.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/high-and-low/
The Truman Show,"Jun 5, 1998",90,https://www.metacritic.com/a/img/resize/4eece07d7705153fd0b3b92b246a0546c546d447/catalog/provider/2/2/2-a46213dedf8f70ca2624fcd0ba0b991a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-truman-show/
Once,"May 16, 2007",90,https://www.metacritic.com/a/img/resize/ac3d3ba2cbabf9ccd3ce9851177ffeda16381f0e/catalog/provider/2/2/2-59fa3c957fcb7b1154a2edbb8876b509.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/once/
Big Men,"Mar 14, 2014",90,https://www.metacritic.com/a/img/resize/8c310089557c9f80093b81d03203a3bfa331d8aa/catalog/provider/2/2/2-c31363cb89b335883c40769de3833195.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/big-men/
The Circus,"Jan 1, 1929",90,https://www.metacritic.com/a/img/resize/f5b2f488cfc3dbd4eb15c6babe72feca7790993c/catalog/provider/2/2/2-e2797f8ccb56b455cd44b757d176b255.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-circus/
Hannah and Her Sisters,"Feb 1, 1986",90,https://www.metacritic.com/a/img/resize/be348991d592a6df4a3dc91da49f33bbd169a6ba/catalog/provider/2/2/2-02b73da91114cff33c79918b102950f2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hannah-and-her-sisters/
The Tale,"May 26, 2018",90,https://www.metacritic.com/a/img/resize/e2f337b2ccf8e5fe27f150d0dd8549b1a69a10c9/catalog/provider/2/2/2-add89bd1f028892a07d399052b7ee8a6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-tale/
Paterson,"Dec 28, 2016",90,https://www.metacritic.com/a/img/resize/b711e16b71e4bed01e4903521ee7a710db69c1f3/catalog/provider/5/2/5-tt5247022.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/paterson/
The Blue Angel,"Dec 5, 1930",90,https://www.metacritic.com/a/img/resize/5af1f4db5cfa18d231f15aa783a98a212f951519/catalog/provider/2/2/2-2c79248770aecd5a92e3e15120f6b49b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-blue-angel/
The Fits,"Jun 3, 2016",90,https://www.metacritic.com/a/img/resize/a477607fbcbc44288a2efb27dbcd2eba34469caf/catalog/provider/2/2/2-6467658e5615807af6b270e0a7c4dfea.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-fits/
Raging Bull,"Nov 14, 1980",90,https://www.metacritic.com/a/img/resize/6ae78e5f829753a1d680d3c014d1db847c64bac5/catalog/provider/2/2/2-a21e3ddf3061a9672456226689f8841f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/raging-bull/
Eyes Without a Face [re-release],"Oct 31, 2003",90,https://www.metacritic.com/a/img/resize/8f5fe0d3fb920f7565c10dde57b607cc81e85b0a/catalog/provider/2/2/2-9af6df8d0cfd5320643c15d6f5f911bc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/eyes-without-a-face-re-release/
The Gold Rush (1925),"Jun 26, 1925",90,https://www.metacritic.com/a/img/resize/84e7f71d432b8c8f7cfceae628d1ed8e29a8007f/catalog/provider/5/2/5-tt0015864.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-gold-rush-1925/
United 93,"Apr 28, 2006",90,https://www.metacritic.com/a/img/resize/6c4728a314544232ad5943ee6761b3bb151b39d1/catalog/provider/2/2/2-082caa57ea85170122242c7dce6df8e6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/united-93/
The Lavender Hill Mob,"Oct 15, 1951",90,https://www.metacritic.com/a/img/resize/c71a9d44d018a58f683f5aa803e8282a400d0ee7/catalog/provider/2/2/2-b46699b62bd519183160e69aa8b6af96.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-lavender-hill-mob/
Capturing the Friedmans,"May 30, 2003",90,https://www.metacritic.com/a/img/resize/ac033ee18204066b7a866d34a5425d2cb524813f/catalog/provider/2/2/2-69fa632add928c8c8ba0b7608260cb2a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/capturing-the-friedmans/
American Hustle,"Dec 13, 2013",90,https://www.metacritic.com/a/img/resize/d323b21b3baf53f32cc577826f93bb78bfb1b835/catalog/provider/2/2/2-eb92e1c4e56bee7a6a3628fcbf285395.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/american-hustle/
The Passenger (re-release),"Oct 28, 2005",90,https://www.metacritic.com/a/img/resize/0356d0bbdd9227ceb9d515ec72064b1d4d07bece/catalog/provider/2/2/2-9ca0fdfbbbcecfd63901f445ccff8cef.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-passenger-re-release/
Star Wars: Episode IV - A New Hope,"May 25, 1977",90,https://www.metacritic.com/a/img/resize/c7dff7fffada2976f8b8ffc0f4576d63334ff8aa/catalog/provider/5/2/5-tt0076759.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/star-wars-episode-iv---a-new-hope/
Persepolis,"Dec 25, 2007",90,https://www.metacritic.com/a/img/resize/b0e49105a2786515b3c1c95db35b59c2f969dc8f/catalog/provider/2/2/2-5b7347891c6b847f91b4c69ddd259adc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/persepolis/
The Age of Innocence,"Sep 17, 1993",90,https://www.metacritic.com/a/img/resize/1aef145a6e7ca45a2f6554276b25d42a35783cdf/catalog/provider/2/2/2-e4979235c99e7e77e21dcadded720a1f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-age-of-innocence/
